OBJECTID,Name,LOCATION_D,STREET_FRO,STREET_TO,LATITUDE,LONGITUDE,LAT_DECIMAL,LON_DECIMAL,ROUTE_NAME,StationType,ROUTE_ID,GlobalID,Visible,AADT_2007,AADT_2008,AADT_2009,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT_2019,Shape,AADT_2020,HourlyLabel,HourlyLink,ATRLabel,ATRLink,WeeklyLabel,WeeklyLink,PermanentDivider,JanLabel,FebLabel,MarLabel,AprLabel,MayLabel,JunLabel,JulLabel,AugLabel,SepLabel,OctLabel,NovLabel,DecLabel,JanLink,FebLink,MarLink,AprLink,MayLink,JunLink,JulLink,AugLink,SepLink,OctLink,NovLink,DecLink,MonthlyLabel
3844,0033200,.4 mi W of Northshore Rd,Athens Ave,Northshore Rd,,,36.10,-114.90,SR564,Permanent,154,{7C60E817-14A1-4C89-993B-6DD87CA34DB0},Y,"2,700.00","2,500.00","2,500","2,300","2,200","2,200","2,100","2,150","2,050","2,100","2,400","2,400","2,500",,"2,500",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0033200.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0033200.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0033200.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0033200.pdf,Monthly
3845,0035210,280ft E of Cashman Dr,Decatur Blvd,Rancho Dr,,,36.16,-115.19,SR159,Permanent,62,{2963FA18-F0F6-4279-834C-D0340C09CD81},Y,"42,000.00","38,000.00","38,500","36,500","35,500","33,000","32,000","32,000","32,000","33,000","34,000","31,000","33,000",,"26,200",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035210.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035210.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035210.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035210.pdf,Monthly
3846,0035220,.5 mi S of Lakeshore Rd,US93,Lakeshore Dr,,,36.01,-114.78,US93,Permanent,263,{1708B8AA-CE7F-4149-B574-1802BE7A151C},Y,"13,000.00","13,000.00","13,400","13,700","16,700","16,400","16,600","16,800","18,300","19,800","20,000","15,400","5,100",,"3,350",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035220.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035220.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035220.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035220.pdf,Monthly
3847,0035230,200ft S of SR159 (Charleston Blvd),SR589,SR159,,,36.16,-115.12,Eastern Ave,Permanent,533,{34ADC1C9-26A7-4BE1-8486-BC39D12A853A},Y,"36,000.00","35,000.00","34,500","30,500","31,000","31,000","31,000","31,000","29,000","32,000","32,000","35,000","33,500",,"30,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035230.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035230.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035230.pdf,Monthly
3848,0035240,355ft N of Smoke Ranch Rd,Smoke Ranch Rd,SR574,,,36.20,-115.22,Jones Blvd,Permanent,683,{682A7F90-45EE-403F-A089-80086E0961C4},Y,"17,000.00","16,000.00","15,500","15,500","14,300","14,000","13,400","13,900","14,600","14,000","15,100","15,400","15,550",,"11,900",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035240.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035240.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035240.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035240.pdf,Monthly
3849,0035250,220ft E of Decatur Blvd,Decatur Blvd,Valley View Dr,,,36.12,-115.21,SR592,Permanent,162,{C885E56A-A050-4FE6-84D3-38E6BE300867},Y,,,,,,,,,"51,500","51,000","54,000","56,000","56,000",,"39,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035250.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035250.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035250.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035250.pdf,Monthly
3851,0035270,.8 mi S of Far Hills Intch,SR159,Far Hills Ave,,,36.17,-115.34,CC215,Permanent,246,{C19076B8-1701-45A4-8C45-47020AF23D28},Y,"51,000.00","46,000.00","46,000","60,000","64,500","71,000","77,000","81,000","91,000","97,000","102,000","114,000","112,000",,"88,500",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035270.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035270.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035270.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035270.pdf,Monthly
3852,0035310,325ft E of Spencer St,Maryland Pkwy,Eastern Ave,,,36.10,-115.13,SR593,Permanent,163,{EB142D8B-9B97-41EE-B667-B8525355D1BA},Y,"53,000.00","50,000.00","48,000","47,000","46,000","46,000","44,500","44,000","44,000","40,000","43,000","45,000","40,500",,"36,500",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035310.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035310.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035310.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035310.pdf,Monthly
3853,0035320,.8 mi S of Durango Dr Intch,Centennial Int,Durango Int,,,36.29,-115.28,US95,Permanent,265,{B34FD76E-9B2E-4E5B-A2FD-9EB46D1D25F4},Y,"41,000.00","46,000.00","45,000","44,500","43,000","43,000","46,000","48,000","48,000","52,000","54,000","53,000","55,000",,"46,500",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035320.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035320.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035320.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035320.pdf,Monthly
3854,0035330,.2 mi S of SR612 (Nellis Blvd),SR610,SR573,,,36.23,-115.07,SR604,Permanent,170,{0FAA9814-32F4-4C14-8BEF-E85A444968F0},Y,0.00,"13,000.00","12,000","10,000","9,700","9,500","8,800","8,700","9,500","8,500","8,700","8,400","8,950",,"10,100",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035330.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035330.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035330.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035330.pdf,Monthly
3855,0035340,1 mi S of Blue Diamond Intch 'Exit 33',Silverado Ranch/Gomer Intch 'Exit 31',Blue Diamond Intch 'Exit 33',,,36.03,-115.18,IR15,Permanent,244,{3D176BD4-0389-4551-A206-EA2E50FA0804},Y,"91,000.00","97,000.00","102,000","104,000","98,000","105,000","109,000","114,000","124,000","131,000","140,000","140,000","143,000",,"116,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035340.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035340.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035340.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035340.pdf,Monthly
3857,0035360,1.5 mi S of Sloan Intch 'Exit 25',Jean Rd Intch 'Exit 12',"Sloan Rd Intch ""Exit 25'",,,35.91,-115.21,IR15,Permanent,244,{F53633E3-9721-4E1D-9E4C-CF9F25FAABAA},Y,"46,000.00","42,000.00","44,500","45,000","44,500","45,000","46,000","46,000","49,000","50,000","49,000","49,000","48,000",,"41,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035360.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035360.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035360.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035360.pdf,Monthly
3858,0035370,.5 mi W of Gibson Intch,Gibbson Rd Int,Stephanie St Int,,,36.03,-115.04,IR215,Permanent,246,{606C51F6-BEB3-4CC1-AC8D-9A2DB4F62D9B},Y,"112,000.00","113,000.00","114,000","112,000","113,000","114,000","116,000","120,000","128,000","136,000","140,000","146,000","143,000",,"121,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035370.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035370.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035370.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035370.pdf,Monthly
3913,0035300,715ft W of Lawrence St,5th St,Losee Rd,,,36.24,-115.12,Craig Rd,Permanent,481,{6EADF8BB-DA1B-422B-A11E-4AD2562CC3B1},Y,"45,000.00","40,000.00","42,000",,,"39,000","42,000","42,000","46,000","47,000","46,000","44,000","42,000",,"38,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035300.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035300.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035300.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035300.pdf,Monthly
3914,0032230,.3 mi S of Russel Rd,,,,,36.08,-115.04,IR515,Permanent,265,{256948AA-AE80-4FE5-BC18-B38C13EC54AB},Y,,,,,"110,000","108,000","109,000","112,000","118,000","125,000","127,000","131,000","134,000",,"115,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0032230.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0032230.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0032230.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0032230.pdf,Monthly
3917,0035400,S of the IR515/US93 Jct,SR165,US93/IR15,,,35.94,-114.91,US95,Permanent,"1,234",{8791B617-7D7F-46AB-883A-D20834808353},Y,,,,,,,,"7,000","7,400","8,200","7,900","8,100","8,400",,"8,000",,,ATR,https://gis.nevadadot.com/TrafficInformation/ATR/AADT%20HISTORY/0035400.pdf,Weekly,https://gis.nevadadot.com/TrafficInformation/ATR/ANN%20HOURLY%20TRINA/0035400.pdf,|,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JAN/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/FEB/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAR/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/APR/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/MAY/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUN/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/JUL/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/AUG/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/SEP/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/OCT/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/NOV/0035400.pdf,https://gis.nevadadot.com/TrafficInformation/ATR/CALENDAR/DEC/0035400.pdf,Monthly
